,pipeline_name,predicted_program,correct_program,query,difficulty,lifted instance,context,condition_id
300,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], ['role'])","DELETE(['faculty'], ['role'])",Delete the role from faculty.,1,Delete [column] [table],faculty_management,-1
301,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['cleaning'], ['firm'])",Add the column firm to the cleaning table.,2,Add [column] [table],guest_management,-1
302,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"SUBTRACT(['holiday_management'], ['arrival', 'departure'])",Compute the difference between the departure and arrival times in holiday management.,1,"Copmute difference [,column] [table]",guest_management,-1
303,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], [column])","DELETE(['faculty'], ['committee'])",Delete the committee column from faculty.,1,Delete [column] [table],faculty_management,-1
304,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['faculty'], ['committee'])",,Sort the faculty table by committee in ascending order.,3,Sort [table] [condition],faculty_management,12
305,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"SORT(['faculty'], BY name descending)",Order the faculty by the addresses descending.,3,Order [table] [condition],faculty_management,13
306,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], ['role'])","SELECT(['faculty'], ['role'])",Show the roles in faculty.,1,Show [column] [table],faculty_management,-1
307,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['name', 'student number'])","SELECT(['medical_certificates'], ['name', 'student number'])",Return the name and student number from the table medical certificates.,1,"Return [,column] [table]",attest_upload,-1
308,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['medical_certificates']),"ADD(['medical_certificates'], ['major'])",Add the column major to medical certificates.,2,Add [column] [table],attest_upload,-1
309,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"SELECT(['holiday_management'], ['name', 'phone', 'arrival', 'departure'])","Take the columns name, phone, arrival and departure from holiday management.",1,"Select [,column] [table]",guest_management,-1
310,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),BIND FORM(['holiday_management']),Build a web form from the table holiday management.,1,Build web form [table],guest_management,-1
311,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"BIND GROUP(['holiday_management'], [group])",Bind the holiday management table to guests.,1,Bind [table] [group],guest_management,-1
312,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,NOT_SURE,"SELECT(['faculty'], ['name', 'surname', 'title', 'role'])","Take the name, surname, title and role from faculty.",1,"Take [table] [,column]",faculty_management,-1
313,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind the faculty table to RA.,1,Bind [table] [group],faculty_management,-1
314,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,NOT_SURE,"SELECT(['faculty'], ['name', 'surname', 'staff id'])","Select the name, surname, staff id from faculty.",1,"Select [table] [,column]",faculty_management,-1
315,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind the faculty table to teaching.,1,Bind [table] [group],faculty_management,-1
316,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])",,List the cleaning table by fees descending.,3,List [table] [condition],guest_management,14
317,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),LISTEN(['holiday_management']),Await changes in holiday management.,1,Await [table],guest_management,-1
318,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])",LISTEN(['cleaning']),Observe cleaning.,1,Observe [table],guest_management,-1
319,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"BIND GROUP(['cleaning'], [group])",Tie cleaning to cleaning staff.,1,Tie [table] [group],guest_management,-1
320,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"FILTER(['holiday_management'], cleaning id == '')",Filter holiday management where the cleaning id is empty.,3,Filter [table] [condition],guest_management,15
321,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])","SUM(['holiday_management'], ['fee', 'cost'])",Add the fees to cost.,1,"Add [,column] [table]",guest_management,-1
322,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['holiday_management'], ['cost'])",Add the column cost to holiday management.,2,Add [column] [table],guest_management,-1
323,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ASSIGN(['holiday_management'], ['stay'])",Insert the result into the column stay.,1,Insert [column] [table],guest_management,-1
324,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['holiday_management'], ['rent'])",Add the column rent to holiday management.,2,Add [column] [table],guest_management,-1
325,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"MULTIPLY(['holiday_management'], ['stay', 'daily rent'])",Calculate the product of stay and daily rent.,1,"Calculate product [,column] [table]",guest_management,-1
326,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ASSIGN(['holiday_management'], ['total rent'])",Overwrite the column total rent.,1,Overwrite [column] [table],guest_management,-1
327,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])","ASSIGN(['holiday_management'], ['fee'])",Assign to the fee.,1,Assign [column] [table],guest_management,-1
328,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Combine holiday and cleaning at the column cleaning id.,1,"Combine [,table] [column]",guest_management,-1
329,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], ['cleaning id'])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Attach the tables holiday and cleaning at the cleaning id.,1,"Attach [,table] [column]",guest_management,-1
330,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['medical_certificates']),"FILTER(['medical_certificates'], name == '')",Filter the medical certificates where the name is empty.,3,Filter [table] [condition],attest_upload,16
331,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),BIND FORM(['cleaning']),Create a web form from the table cleaning.,1,Create web form [table],guest_management,-1
332,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Attach the faculty table to Bachelor Students.,1,Bind [table] [group],faculty_management,-1
333,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind faculty to students.,1,Bind [table] [group],faculty_management,-1
334,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"MULTIPLY(['time_slots'], [,column])","DELETE ROW(['time_slots'], date == today)",Delete all rows from the time slots where the name is empty.,3,Delete rows [table] [condition],meeting_management,17
335,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),LISTEN(['time_slots']),Look for changes in the time slots.,1,Look [table],meeting_management,-1
336,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['medical_certificates']),"DELETE ROW(['medical_certificates'], date == today)",Delete all the rows from the medical certificates where the date is today.,3,Delete rows [table] [condition],attest_upload,18
337,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['cleaning']),"DELETE ROW(['cleaning'], date >= today)",Delete all entries in the cleaning table where the date is after today.,3,Delete rows [table] [condition],guest_management,19
338,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname'])","SELECT(['time_slots'], ['name', 'surname'])",Select the name and surname.,1,"Select [,column] [table]",meeting_management,-1
339,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'surname'])","SELECT(['time_slots'], ['slot', 'surname', 'private notes'])","Choose the slot, surname and private notes.",1,"Choose [,column] [table]",meeting_management,-1
340,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['date'])","SELECT(['time_slots'], ['date', 'private notes'])",Show all the dates and private notes.,1,"Show [,column] [table]",meeting_management,-1
341,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname', 'email'])","SELECT(['time_slots'], ['name', 'surname', 'email'])","Give me the name, surname, and email.",1,"Give [,column] [table]",meeting_management,-1
342,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'phone'])","SELECT(['time_slots'], ['surname', 'private notes', 'phone'])","Display the surname, private notes and phone.",1,"Display [,column] [table]",meeting_management,-1
343,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], date == '01.04.22')",Filter the table time slots where the date is the 04.04.22.,3,Filter [table] [condition],meeting_management,0
344,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], name == 'Sophie Boehm')",Filter the table time slots where the name is Julia Farber.,3,Filter [table] [condition],meeting_management,1
345,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"FILTER(['time_slots'], private_notes != '')",Filter the table time slots where the private notes are not empty.,3,Filter [table] [condition],meeting_management,2
346,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], private_notes == 'first meeting')",Filter the table time slots where the private notes are regular meet.,3,Filter [table] [condition],meeting_management,3
347,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], phone == '06138848100')",Filter time slots where the phone is 5323961496.,3,Filter [table] [condition],meeting_management,4
348,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['email'])","SORT(['time_slots'], BY date descending)",Sort the time slots by the emails descending.,3,Sort [table] [condition],meeting_management,5
349,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname'])","SORT(['time_slots'], BY surname ascending)",Sort the time slots by the surnames descending.,3,Sort [table] [condition],meeting_management,6
350,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['time_slots'], ['name'])","SORT(['time_slots'], BY email ascending)",Order the time slots by names ascending.,3,Order [table] [condition],meeting_management,7
351,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"CREATE(['time_slots'], ['slot'])","SORT(['time_slots'], BY slot descending)",Rearrange the time slots by the slots descending.,3,Rearrange [table] [condition],meeting_management,8
352,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"SORT(['time_slots'], BY private_notes descending)",Sort the time slots by the phone numbers descending.,3,Sort [table] [condition],meeting_management,9
353,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name'])","DELETE(['time_slots'], ['name'])",Delete all the names.,1,Delete [column] [table],meeting_management,-1
354,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name'])","DELETE(['time_slots'], ['name', 'private notes'])",Delete the name and private notes.,1,"Delete [,column] [table]",meeting_management,-1
355,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'date'])","DELETE(['time_slots'], ['surname', 'private notes', 'date'])","Remove the surname, private notes and date.",1,"Remove [,column] [table]",meeting_management,-1
356,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'phone'])","DELETE(['time_slots'], ['slot', 'phone'])",Erase the slot and phone.,1,"Erase [,column] [table]",meeting_management,-1
357,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['institute', 'affiliation'])",Append the columns institute and affiliation.,2,Append [column] [table],meeting_management,-1
358,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['meeting length'])",Add the column meeting length.,2,"Add [,column] [table]",meeting_management,-1
359,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"ADD(['time_slots'], ['mobile', 'fax number'])",Append the columns mobile and fax number.,2,"Append [,column] [table]",meeting_management,-1
360,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['middle name', 'week day'])",Include the columns middle name and week day.,2,Include [column] [table],meeting_management,-1
361,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['birthday'])",Add the birthday column.,2,"Add [,column] [table]",meeting_management,-1
362,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['name'])","SORT(['medical_certificates'], BY date descending)",Arrange the medical certificates by the names ascending.,3,Arrange [condition] [table],attest_upload,10
363,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SUBTRACT(['medical_certificates'], ['surname', 'student number', 'attachment name', 'date'])","CREATE(['medical_certificates'], ['name', 'surname', 'student number', 'attachment name', 'date'])","Generate the table medical certificates with the columns name, surname, student number, attachment name, and date.",2,"Generate [table] [,column]",attest_upload,-1
364,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['student number', 'attachment name', 'date'])","SELECT(['medical_certificates'], ['student number', 'attachment name', 'date'])","Select the columns student number, attachment name and date from the table medical certificates.",1,"Select [table] [,column]",attest_upload,-1
